"term","category","hassyn"
"folded","arrangement",0
"folded","shape",0
"loose","density",0
"margin","structure",0
"series","structure",0
"immarginate","shape",0
"narrowed","size",0
"metatibiae","structure",0
"rugulose","surface_sculpture",0
"sparse","density",0
"palpus","structure",0
"separated","arrangement",0
"dull","reflectance",0
"third","count",0
"concave","shape",0
"noticeable","prominence",0
"high","height",0
"oblong ovate","shape",0
"constricted","size",0
"stigma","structure",0
"nervures","structure",0
"excavate","architecture",0
"flat lying","shape",0
"hyaline","coloration",0
"apexes","structure",0
"shining","surface_sculpture",0
"regular","architecture",0
"fused","fusion",0
"ovoid","shape",0
"spot","structure",0
"point","structure",0
"region","structure",0
"humerus","structure",0
"piceous","coloration",0
"subelongate","shape",0
"punctuate","surface_sculpture",0
"moderate","intensity_level",0
"elongate","shape",0
"twosegmented","count",0
"faces","structure",0
"packed","density",0
"continuous","architecture",0
"sexuals","reproduction",0
"microreticulate","surface_sculpture",0
"stripe","structure",0
"tergum","structure",0
"rim","structure",0
"oblique","shape",0
"caste","structure",0
"longest","length",0
"compressed","shape",0
"overtones","intensity_level",0
"big","size",0
"excavated","architecture",0
"colourless","coloration",0
"transversal","orientation",0
"well developed","development",0
"forwards","direction",0
"bronze","coloration",0
"mesonotum","structure",0
"carinulate","surface_sculpture",0
"truncated","shape",0
"tapering","shape",0
"capsule","nominative",0
"labrum","structure",0
"slope","shape",0
"bidentate","shape",0
"end","position",0
"rounded","shape",0
"faint","intensity_level",0
"cylindrical","shape",0
"narrow","width",0
"center","position",0
"upward","direction",0
"microaerolate","surface_sculpture",0
"deep","depth",0
"curved","shape",0
"tarsi","structure",0
"double","count",0
"emargination","structure",0
"oblong","shape",0
"transverse","orientation",0
"ending","absence",0
"sprinkled","density",0
"portion","structure",0
"oval","shape",0
"neck","structure",0
"midline","structure",0
"stained","coloration",0
"venter","position",0
"red black","coloration",0
"pedicel","structure",0
"dense","density",0
"rectangular","shape",0
"blackish","coloration",0
"subparallel","shape",0
"subemarginate","position",0
"promesonotum","structure",0
"ample","coloration",0
"caudad","structure",0
"peduncle","structure",0
"area","structure",0
"deflected","direction",0
"eyes","structure",0
"tinged","coloration",0
"impressions","depth",0
"pear like","shape",0
"scattered","density",0
"sinuous","course",0
"process","structure",0
"denticulate","shape",0
"spatulate","shape",0
"meshes","structure",0
"nodes","structure",0
"metanotal","position",0
"metasoma","structure",0
"longer","length",0
"little","intensity_level",0
"joints","fusion",0
"line","structure",0
"angulo convex","shape",0
"dome like","shape",0
"rugae","structure",0
"katepisternum","structure",0
"linear","shape",0
"outcurved","shape",0
"colorless","coloration",0
"proximal","position",0
"suture","structure",0
"notch","structure",0
"angulate","shape",0
"ocellus","structure",0
"merging","fusion",0
"thick","thickness",0
"sections","structure",0
"diverge","direction",0
"areas","structure",0
"postpetiole","structure",0
"fourth","count",0
"tucuman","distribution",0
"emarginate","shape",0
"carinate","surface_sculpture",0
"clouded","coloration",0
"spine","structure",0
"denticles","structure",0
"flattish","shape",0
"radial","arrangement",0
"pruinose","coating",0
"sculpturation","structure",0
"scapes","structure",0
"numerous","density",0
"medium","size",0
"glabrous","surface_sculpture",0
"prominence","prominence",0
"paramere","structure",0
"keel","structure",0
"warrior","life_style",0
"central","position",0
"slender","shape",0
"filiform","shape",0
"absent","absence",0
"exposed","presence",0
"scrobes","structure",0
"strong","intensity_level",0
"corners","structure",0
"mayrian","structure",0
"hamuli","structure",0
"indentation","structure",0
"tubular","shape",0
"striae","structure",0
"outer","position",0
"present","presence",0
"upwards","direction",0
"nigro piceous","coloration",0
"tooth","structure",0
"external","position",0
"dark","coloration",0
"anepisternum","structure",0
"inturncd","direction",0
"microsculpture","structure",0
"one third","ratio",0
"squamate","surface_sculpture",0
"modest","intensity_level",0
"fusco ferruginous","coloration",0
"convexity","structure",0
"borders","structure",0
"ground sculpture","structure",0
"fringed","shape",0
"mesad","fusion",0
"mesad","position",0
"posterodistal","position",0
"vertical","direction",0
"differentiated","differentiation",0
"convex","shape",0
"rufous","coloration",0
"anastomosing","architecture",0
"coriarious","surface_sculpture",0
"cubital","shape",0
"middorsum","structure",0
"toothed","architecture",0
"sharp","shape",0
"angle","structure",0
"ocelli","structure",0
"mixture","arrangement",0
"swollen","shape",0
"cilia like","shape",0
"backward","direction",0
"bicolorous","coloration",0
"oblong quadrate","shape",0
"not","absence",0
"tumular","shape",0
"piligerous","surface_sculpture",0
"enlarged","size",0
"epinotum","structure",0
"foveolate","surface_sculpture",0
"costulae","structure",0
"suberect","orientation",0
"erect","orientation",0
"occurring","presence",0
"rufo testaceous","shape",0
"ruga","structure",0
"shallow","depth",0
"impressed","depth",0
"spiniform","structure",0
"long","length",0
"ate","surface_sculpture",0
"five","count",0
"downward","direction",0
"rugules","structure",0
"mesonotal","position",0
"protuberant","shape",0
"pits","structure",0
"sutures","structure",0
"underneath","position",0
"bounding","direction",0
"punctatorugose","surface_sculpture",0
"resembling","comparison",0
"incrassate","thickness",0
"tergites","structure",0
"forehead","structure",0
"articulation","structure",0
"two","count",0
"front","position",0
"trunk","structure",0
"breaks","absence",0
"truncate","shape",0
"neck like","shape",0
"posterior","position",0
"smooth","surface_sculpture",0
"produced","presence",0
"ovate","shape",0
"fusco hyaline","coloration",0
"vertex","structure",0
"joining","fusion",0
"varying","variability",0
"one half","ratio",0
"rugosity","structure",0
"dentate","shape",0
"asetose","surface_sculpture",0
"distal","position",0
"excavations","structure",0
"rugulae","structure",0
"whitish","coloration",0
"overlain","density",0
"rear","position",0
"broad","width",0
"interruptions","insertion",0
"punctate striate","surface_sculpture",0
"red brown","coloration",0
"scale like","shape",0
"abundance","density",0
"mandible","structure",0
"inner","position",0
"funiculus","structure",0
"three","count",0
"prominent","prominence",0
"argentina","distribution",0
"head","structure",0
"surfaces","structure",0
"unicolorous","coloration",0
"ventral","position",0
"side","position",0
"globular","shape",0
"very","intensity_level",0
"curve","shape",0
"subfalcate","surface_sculpture",0
"thickened","thickness",0
"appearance","manifestation",0
"orbits","structure",0
"teeth","structure",0
"fine","size",0
"fifth","count",0
"widest","width",0
"sulcus","structure",0
"pile","structure",0
"simple","comparison",0
"alitrunk","structure",0
"unknown","absence",0
"snowwhite","coloration",0
"regions","structure",0
"rugoso reticulation","surface_sculpture",0
"apicomedian","position",0
"body","structure",0
"top","position",0
"spurs","structure",0
"some","density",0
"plentiful","density",0
"australia","distribution",0
"conspicuous","manifestation",0
"angular","shape",0
"joint","structure",0
"median","position",0
"medial","position",0
"antero inferior","position",0
"lobe","structure",0
"foveolation","structure",0
"insertion","structure",0
"lighter","intensity_level",0
"conical","shape",0
"horizontal","position",0
"bearing","presence",0
"hook like","shape",0
"mouth","structure",0
"four","count",0
"bent","shape",0
"postero lateral","position",0
"syntergite","structure",0
"tyloids","structure",0
"acuminate","density",0
"silvery white","coloration",0
"female","reproduction",0
"similar","comparison",0
"forward","direction",0
"section","structure",0
"dusky","coloration",0
"protibia","structure",0
"stout","size",0
"through","direction",0
"integument","structure",0
"tubercles","structure",0
"enclosed","location",0
"metapleuron","structure",0
"sculpturing","structure",0
"cuticle","structure",0
"fork","structure",0
"tip","structure",0
"rugoreticulate","surface_sculpture",0
"fore","position",0
"seta","structure",0
"admedian","position",0
"greater","size",0
"speculum","structure",0
"antenna","structure",0
"abdomen","structure",0
"ridge","structure",0
"iridescent","coloration",0
"wing","structure",0
"workers","life_style",0
"vein","structure",0
"developed","development",0
"constriction","structure",0
"mesosoma","structure",0
"soft","intensity_level",0
"circular","shape",0
"appressed","orientation",0
"upturned","direction",0
"club","structure",0
"globose","shape",0
"subangulate","shape",0
"without","absence",0
"mesoepinotal","position",0
"coarse","surface_sculpture",0
"serrated","shape",0
"queen","life_style",0
"occiput","structure",0
"diagonal","orientation",0
"hiding","absence",0
"spectral","shape",0
"legs","structure",0
"mictroreticulate","surface_sculpture",0
"larger","size",0
"separate","arrangement",0
"uniform","variability",0
"half","ratio",0
"ten","count",0
"worker","life_style",0
"downwards","direction",0
"coxa","structure",0
"palest","coloration",0
"appendages","structure",0
"prothorax","structure",0
"border","structure",0
"tegula","structure",0
"pointed","direction",0
"single","count",0
"interspaces","structure",0
"right","position",0
"thyridium","structure",0
"projection","structure",0
"subacute","shape",0
"acute","shape",0
"concavity","structure",0
"distributed","distribution",0
"ommatidia","structure",0
"rugoso punctate","surface_sculpture",0
"metapleura","structure",0
"melbourne","distribution",0
"posterolateral","position",0
"veined","architecture",0
"sclerites","structure",0
"ashy black","coloration",0
"rearward","direction",0
"hair","structure",0
"subquadrate","shape",0
"longitudinal","orientation",0
"extreme","intensity_level",0
"preapical","position",0
"antero basal","position",0
"fascia","structure",0
"three segmented","architecture",0
"vestigial","manifestation",0
"subrectangular","shape",0
"quadrate","shape",0
"raised","development",0
"several","density",0
"spoon shaped","shape",0
"cristulations","structure",0
"scratches","structure",0
"blunt","shape",0
"most","intensity_level",0
"arching","orientation",0
"foveolae","structure",0
"robust","size",0
"tips","structure",0
"never","absence",0
"irregular","arrangement",0
"lacunose","surface_sculpture",0
"polished","reflectance",0
"patch","structure",0
"one sixth","ratio",0
"indistinct","prominence",0
"trapezoidal","shape",0
"more","comparison",0
"anterolateral","position",0
"cells","structure",0
"ventrite","structure",0
"united","fusion",0
"sinuate","shape",0
"shorter","length",0
"funicular","shape",0
"tenth","count",0
"carina","structure",0
"minute","size",0
"opposite","position",0
"flat","shape",0
"impression","structure",0
"wide","width",0
"crest","position",0
"punctate rugulose","surface_sculpture",0
"spiracles","structure",0
"salient","orientation",0
"rugose","surface_sculpture",0
"recurved","shape",0
"directed","direction",0
"smaller","size",0
"contours","structure",0
"striated","surface_sculpture",0
"obtuse","shape",0
"shaped","shape",0
"rugoreticulum","surface_sculpture",0
"setae","structure",0
"superficial","density",0
"darker","coloration",0
"tawny","coloration",0
"elevated","depth",0
"intermediate","position",0
"converging","direction",0
"seen","presence",0
"surface","structure",0
"dorso oblique","position",0
"bigger","size",0
"basitarsus","structure",0
"plate","structure",0
"immature","life_style",0
"subtruncate","shape",0
"devoid","absence",0
"mandibles","structure",0
"hairy","structure",0
"last","position",0
"blade like","shape",0
"hairs","structure",0
"tibia","structure",0
"decurved","shape",0
"bridge","structure",0
"subopake","shape",0
"flagellum","structure",0
"opake","coloration",0
"backwards","direction",0
"strip","structure",0
"lacking","density",0
"decumbent","direction",0
"segments","structure",0
"widened","width",0
"base","structure",0
"anterior","position",0
"scrobe","structure",0
"discrete","fusion",0
"bare","density",0
"weaker","intensity_level",0
"mesopleura","structure",0
"close","arrangement",0
"concolorous","coloration",0
"upper","position",0
"surpassing","direction",0
"mid","position",0
"thyridia","structure",0
"processes","structure",0
"striolate","surface_sculpture",0
"points","direction",0
"armed","surface_configuration",0
"massive","size",0
"ill defined","presence",0
"subglobular","shape",0
"resembles","comparison",0
"orange yellow","coloration",0
"towards","direction",0
"closed","closure",0
"lower","derivation",0
"meso","position",0
"bright","coloration",0
"anterio basal","position",0
"plane","structure",0
"visible","presence",0
"summit","position",0
"twice","ratio",0
"bifurcate","shape",0
"band","structure",0
"trapezoid","shape",0
"colour","coloration",0
"yellow red","coloration",0
"lines","structure",0
"trace","structure",0
"abundant","density",0
"spine like","shape",0
"ecarinate","surface_sculpture",0
"yellow white","coloration",0
"propodeum","structure",0
"broader","width",0
"located","location",0
"midlength","position",0
"no","absence",0
"petiolar","shape",0
"segment","structure",0
"salta","distribution",0
"nodiform","shape",0
"edge","structure",0
"wings","structure",0
"striation","structure",0
"sternite","structure",0
"rufo piceous","coloration",0
"major","prominence",0
"helcium","structure",0
"gibbosity","shape",0
"procoxae","structure",0
"knees","structure",0
"penultimate","position",0
"stages","structure",0
"two thirds","ratio",0
"disc","structure",0
"groove","structure",0
"uneven","comparison",0
"pronounced","prominence",0
"extensive","density",0
"veins","structure",0
"well","prominence",0
"steep","shape",0
"trochanter","structure",0
"insertions","arrangement",0
"notched","shape",0
"glittering","reflectance",0
"petiole","structure",0
"structure","structure",0
"cell","structure",0
"striate","surface_sculpture",0
"foveae","structure",0
"transparent","coloration",0
"sides","structure",0
"bulging","shape",0
"it","substance",0
"waist","structure",0
"flattened","shape",0
"branches","structure",0
"yellowish","coloration",0
"mesothoracic","position",0
"sternum","structure",0
"hairless","absence",0
"six","count",0
"mesometasternum","structure",0
"nine","count",0
"thorax","structure",0
"rugula","structure",0
"anteroventral","position",0
"epomia","structure",0
"apex","structure",0
"subhyaline","coloration",0
"channel","structure",0
"fissure","structure",0
"covering","density",0
"notaulices","structure",0
"scutum","structure",0
"projections","structure",0
"same","comparison",0
"pattern","coloration",0
"higher","height",0
"anteriad","position",0
"vermiculata","structure",0
"diverging","direction",0
"breadth","structure",0
"marginate","position",0
"scape","structure",0
"grooves","structure",0
"back","position",0
"fuscous","coloration",0
"portions","structure",0
"grooved","architecture",0
"widelyspaced","width",0
"tapered","shape",0
"tibise","structure",0
"shiny","surface_sculpture",0
"maximum","intensity_level",0
"straight","direction",0
"under","position",0
"depressed","depth",0
"remainder","structure",0
"sculptured","surface_sculpture",0
"set","structure",0
"dorsum","structure",0
"subdecumbent","surface_sculpture",0
"space","structure",0
"accommodation","development",0
"pronotum","structure",0
"fringe","structure",0
"greatest","size",0
"i","count",0
"apices","structure",0
"margined","position",0
"obovate","shape",0
"worker female","life_style",0
"small","size",0
"spines","structure",0
"gaster","structure",0
"collar","structure",0
"much","intensity_level",0
"part","structure",0
"surface_sculpture","structure",0
