term,category,hasSyn,id,ext_id,remark
fourth,count,0,796,,
fovea,structure,1,797,,
foveate,relief,0,798,,
foveo_reticulate,surface_sculpture,0,799,,
foveolae,structure,0,800,,
foveolate,surface_sculpture,0,801,,
foveolate_punctate,surface_sculpture,0,802,,
foveolatereticulate,surface_sculpture,0,803,,
foveolation,structure,0,804,,
fragile,manifestation,0,805,,
fragile,fragility,0,806,,
free,absence,0,807,,
frequent,frequency,1,808,,
fresh,condition,0,809,,
fringe,structure,0,810,,
fringed,shape,1,811,,
frons,structure,0,812,,
front,position,1,813,,
frontoclypeal,structure,0,814,,
fuliginous,coloration,0,815,,
full,size,0,816,,
fullest,density,0,817,,
fullface,structure,0,818,,
fulvohyaline,coloration,0,819,,
fulvous,coloration,0,820,,
functional,condition,0,821,,
fungus_growing,architecture,0,822,,
funicular,shape,0,823,,
funicular,derivation,0,824,,
funiculi,structure,1,825,,
furnish,presence,1,826,,
furrow,structure,1,827,,
furrowed,architecture,0,828,,
furrows_shaped,shape,0,829,,
fusco_ferruginous,coloration,0,830,,
fusco_hyaline,coloration,1,831,,
fusco_testaceous,coloration,0,832,,
fuscoferruginous,surface_sculpture,0,833,,
fuscous,coloration,1,834,,
fuscous_red,coloration,0,835,,
fusiform,shape,0,836,,
fusion,character,1,837,,
fuzzy,coloration,0,838,,
galea,structure,0,839,,
gaster,structure,0,840,,
gasteric,structure,0,841,,
gastral,structure,0,842,,
gastric,structure,0,843,,
gena,structure,0,844,,
genal,structure,0,845,,
generalized,normality,0,846,,
generic,structure,0,847,,
geniculate,shape,1,848,,
genital,structure,0,849,,
gentle,intensity_level,0,850,,
genual,shape,0,851,,
geographic,structure,0,852,,
gibbous,shape,1,853,,
gilded,coloration,0,854,,
gill,structure,1,855,,
gillslit,structure,0,856,,
girdling,architecture,0,857,,
glabrous,surface_sculpture,0,858,,
gland,structure,0,859,,
glass_like,shape,0,860,,
glassy,surface_sculpture,1,861,,
glaucous,coating,0,862,,
glistening,reflectance,1,863,,
globate,shape,1,864,,
gloss,surface_sculpture,1,865,,
glue,surface_sculpture,0,866,,
golden,coloration,1,867,,
gongshanensis,structure,0,868,,
gracilicaudata,structure,0,869,,
gradient,intensity_level,0,870,,
grading,intensity_level,0,871,,
gradual,intensity_level,0,872,,
grandidieri_group,group,0,873,,
granular,surface_sculpture,1,874,,
granulate_foveolate,surface_sculpture,0,875,,
granulate_punctate,surface_sculpture,1,876,,
granulate_tuberculate,surface_sculpture,0,877,,
gravel,surface_sculpture,0,878,,
great,intensity_level,0,879,,
greater,size,1,880,,
green,coloration,1,881,,
grey,coloration,1,882,,
griseous,coloration,0,883,,
groove,structure,1,884,,
grooved,architecture,0,885,,
ground_sculpture,structure,0,886,,
groundpilosity,surface_sculpture,0,887,,
growing,development,0,888,,
hair,structure,1,889,,
hair_bearing,surface_sculpture,0,890,,
hair_like,surface_sculpture,0,891,,
hairless,absence,0,892,,
hairless,presence,0,893,,
hairline,surface_sculpture,0,894,,
hairy,structure,0,895,,
hairy,surface_sculpture,0,896,,
half,ratio,0,897,,
halfway,position,0,898,,
halves,structure,0,899,,
hamuli,structure,0,900,,
hard,intensity_level,0,901,,
head,structure,0,902,,
head_smooth,surface_sculpture,0,903,,
heading,position,0,904,,
headless,architecture,0,905,,
headless,shape,0,906,,
heart_shaped,shape,1,907,,
heavy,weight,1,908,,
helcium,structure,0,909,,
hemisphere,structure,0,910,,
hemispheric,shape,1,911,,
hidden,presence,0,912,,
hiding,absence,0,913,,
hiding,presence,0,914,,
high,height,1,915,,
high_domed,shape,0,916,,
high_subconical,shape,0,917,,
hind,position,1,918,,
hint,structure,0,919,,
hispid,surface_sculpture,0,920,,
hoary,surface_sculpture,0,921,,
hollow,architecture,1,922,,
hollow_curved,shape,0,923,,
holotype,structure,0,924,,
homologous,development,0,925,,
hood_like,shape,0,926,,
hook,structure,0,927,,
hook_like,shape,1,928,,
horizontal,position,0,929,,
horn_shaped,shape,1,930,,
horseshoe_shaped,shape,0,931,,
hourglass,shape,0,932,,
hue,coloration,1,933,,
huge,size,0,934,,
humeral,structure,0,935,,
humerus,structure,0,936,,
hump,structure,0,937,,
humped,shape,0,938,,
hyaline,coloration,0,939,,
hypertrophied,position,0,940,,
hypogaeic,habit,0,941,,
hypopharynx,structure,0,942,,
hypostoma,structure,0,943,,
hypostomal,structure,0,944,,
i,count,0,945,,
identical,comparison,0,946,,
ill,intensity_level,0,947,,
ill_defined,presence,1,948,,
illicium,structure,0,949,,
illumination,structure,0,950,,
illusion,structure,0,951,,
illustrate,presence,1,952,,
imagine,manifestation,1,953,,
imago,life_style,0,954,,
imbricate,arrangement,0,955,,
immaginate,shape,0,956,,
immarginate,shape,0,957,,
immature,life_style,0,958,,
imperfect,architecture,0,959,,
impressed,depth,1,960,,
impression,structure,0,961,,
impunctate,surface_sculpture,0,962,,
incipient,age,0,963,,
incised,shape,0,964,,
inclined,orientation,0,965,,
inclining,shape,0,966,,
included,presence,0,967,,
incomplete,development,0,968,,
incomplete,arrangement,0,969,,
inconspicuous,manifestation,0,970,,
incrassate,thickness,1,971,,
increased,development,1,972,,
incurved,shape,0,973,,
indentation,structure,1,974,,
indented,prominence,0,975,,
indented,shape,0,976,,
indistinct,prominence,0,977,,
indistinct,manifestation,0,978,,
indistinguishable,prominence,0,979,,
indo_pacific,distribution,0,980,,
infandus,structure,0,981,,
inferior,insertion,0,982,,
inferior,position,0,983,,
inferolateral,position,0,984,,
inflated,shape,0,985,,
inflected,shape,0,986,,
infradental,position,0,987,,
infraspecific,position,0,988,,
infumated,coloration,0,989,,
infuscate,coloration,1,990,,
injured,manifestation,0,991,,
inner,position,1,992,,
insertion,structure,1,993,,
insertions,arrangement,0,994,,
integrate,arrangement,1,995,,
integument,structure,0,996,,
inter,arrangement,0,997,,
inter_dorsal,position,1,998,,
inter_gill,position,0,999,,
inter_ocular,position,0,1000,,
inter_orbital,position,0,1001,,
intercalary,arrangement,0,1002,,
intercarinal,arrangement,1,1003,,
intercastes,development,0,1004,,
