term,synonym,id,remark
delimited,"delimiting",462,
demarcated,"demarcating",463,
demonstrate,"demonstrated",464,
dense,"denser",467,
dense,"densest",467,
density,"densities",468,
dentary,"dentaries",470,
denticle,"denticles",472,
describe,"described",489,
describe,"describes",489,
describe,"describing",489,
develop,"developed",493,
develop,"developing",493,
diamond_shaped,"diamondshaped",500,
differ,"differed",503,
differ,"differs",503,
differ,"differing",503,
differ,"different",503,
differences,"differens",504,
differentiate,"differentiated",506,
differentiate,"differentiating",506,
differentiate,"differentiation",506,
dilated,"dilation",513,
dilute,"diluted",514,
dirt,"dirty",523,
discal,"discad",525,
discal,"discoidal",525,
discernible,"discernable",526,
discontinued,"discontinuous",527,
disorganised,"disorganized",534,
distal,"distalmost",542,
distinct,"distinctive",547,
distinguish,"distinguishable",549,
distinguish,"distinguished",549,
distinguish,"distinguishing",549,
diverge,"divergent",554,
diverge,"diverging",554,
dome_like,"dome_shaped",562,
dome_like,"domed",562,
dome_like,"domelike",562,
dominated,"dominates",563,
dorsal,"dorsad",564,
dorsal_caudal,"dorsocaudal",565,
dorso_lateral,"dorsolateral",570,
dot,"dots",576,
downward,"downwards",582,
ellipsoid,"elliptic",616,
ellipsoid,"elliptical",616,
elongate,"elongated",618,
emarginate,"emarginated",625,
encircle,"encircling",632,
encircle,"encirclingthe",632,
enclose,"enclosed",633,
enclose,"enclosing",633,
equal,"equaling",655,
equal,"equalling",655,
excavate,"excavated",675,
excised,"excision",678,
expanded,"expanding",683,
expanded,"expands",683,
exposed,"exposing",684,
expressed,"expression",685,
exterior,"external",692,
eye,"eyed",700,
eye,"eyes",700,
face,"faces",701,
fade,"faded",704,
fade,"fades",704,
fade,"fading",704,
fail,"failing",705,
faint,"fainter",706,
faint,"faintest",706,
fall,"falling",708,
fall,"falls",708,
fan_like,"fan_shaped",709,
feeble,"feebler",716,
female,"females",718,
femur,"femora",719,
femur,"femoral",719,
ferruginous,"ferrugineous",722,
few,"fewer",725,
fight,"fighting",731,
fill,"filled",735,
fine,"finer",738,
finlet,"finlets",744,
flagellar,"flagellate",752,
flanked,"flanking",757,
flat,"flat_lying",763,
flat,"flatlying",763,
flat,"flattened",763,
flat,"flattening",763,
flat,"flatter",763,
flat,"flattish",763,
forecoxa,"forecoxae",786,
forward,"forwards",793,
four,"fours",795,
fovea,"foveae",799,
frequent,"frequenting",810,
fringed,"fringing",813,
front,"frontal",815,
front,"fronting",815,
funiculi,"funiculus",827,
furnish,"furnished",828,
furrow,"furrows",829,
fusco_hyaline,"fuscohyaline",833,
fuscous,"fusco",836,
fusion,"fused",839,
geniculate,"geniculated",850,
gibbous,"gibbosity",855,
gill,"gills",857,
glassy,"glassy_smooth",863,
glistening,"glittering",865,
globate,"globose",866,
globate,"globular",866,
gloss,"glossy",867,
golden,"golden_coloured",869,
golden,"golden_yellow",869,
granular,"granulate",876,
granular,"granulated",876,
granular,"granulation",876,
granular,"granulose",876,
granular,"granulous",876,
granulate_punctate,"granulopunctate",878,
greater,"greatest",882,
green,"greenish",883,
grey,"gray",884,
grey,"greyish",884,
groove,"grooves",886,
hair,"hairs",891,
heart_shaped,"heartshaped",909,
heavy,"heavier",910,
hemispheric,"hemispherical",913,
high,"higher",917,
high,"highest",917,
hind,"hinder",920,
hind,"hindward",920,
hollow,"hollowed",924,
hook_like,"hook_shaped",930,
hook_like,"hooklike",930,
horn_shaped,"hornlike",932,
hue,"hues",935,
ill_defined,"illdefined",NULL,
illustrate,"illustrated",954,
imagine,"imaginary",955,
impressed,"impressions",962,
incrassate,"incrassated",973,
increased,"increasing",974,
indentation,"indented",976,
infuscate,"infuscated",992,
infuscate,"infuscation",992,
inner,"innermost",994,
insertion,"insertions",995,
integrate,"integrating",997,
inter_dorsal,"interdorsal",1000,
intercarinal,"intercarinular",1005,
interior,"internal",1009,
intermingled,"intermixed",1011,
interspace,"interspaces",1025,
inverse,"inverted",1036,
isolate,"isolated",1043,
jaw,"jaws",1049,
joined,"joining",1051,
joined,"jointed",1051,
joint,"joints",1052,
juvenile,"juveniles",1057,
keel,"keels",1062,
lack,"lacked",1069,
lack,"lacking",1069,
lamellate,"lamelliform",1073,
lamellate,"lamelliforns",1073,
large,"large_sized",1079,
large,"larger",1079,
large,"largest",1079,
latero_dorsal,"laterodorsal",1090,
lean,"leaning",1098,
leg,"legs",1101,
lengthened,"lengthening",1102,
light,"lighter",1107,
lighter_colored,"lighting",1111,
lighter_colored,"lights",1111,
line,"lines",1115,
lip,"lips",1123,
live,"living",1127,
lobate,"lobed",1130,
lobate,"lobelike",1130,
lobate,"lobiform",1130,
lobate,"lobose",1130,
lobate,"lobular",1130,
local,"localized",1132,
lodge,"lodged",1135,
long,"longer",1136,
long,"longest",1136,
long,"longish",1136,
loose,"losing",1142,
loss,"lost",1144,
low,"lower",1145,
lower,"lowest",1147,
male,"males",1161,
mandible,"mandibles",1163,
marginal,"marginatcd",1167,
marginal,"marginate",1167,
marginal,"marginated",1167,
marginal,"margined",1167,
marked,"marking",NULL,
marked,"markings",NULL,
marroon,"maroon_brown",1170,
mat,"matt",1175,
mat,"matte",1175,
mat,"matted",1175,
mating,"mated",1176,
maxilla,"maxillae",1179,
medium_sized,"mediumsized",1190,
membrane,"membranes",1194,
merge,"merging",1197,
mesopleura,"mesopleuron",1218,
metapleura,"metapleurae",1236,
metapleura,"metapleuron",1236,
metatibia,"metatibiae",1245,
metepisterna,"metepisternum",1247,
microreticulate,"microreticulum",1251,
mid,"middle",1257,
milky,"milkywhite",1276,
multidentate,"multidenticulate",1296,
narrow,"narrowest",1307,
narrowed,"narrower",1309,
narrowed,"narrowing",1309,
narrowed,"narrows",1309,
nearby,"nearer",1312,
nearby,"nearest",1312,
needle_like,"needle_shaped",1316,
nigro_piceous,"nigropiceous",1325,
node,"nodes",1334,
nodiform,"nodose",1335,
nodiform,"nodular",1335,
none,"not",1336,
nostril,"nostrils",1338,
notauli,"notaulices",1340,
notauli,"notaulus",1340,
numeral,"numerous",1346,
oblong_ovate,"oblongovate",1354,
oblong_quadrate,"oblongquadrate",1355,
obtuse_angled,"obtuse",1362,
obtuse_angled,"obtuse_angulate",1362,
ocelli,"ocellus",1369,
ochra,"ochraceous",1372,
ochra,"ochre",1372,
old,"older",1376,
olivaceous,"olive",1377,
olive_brown,"olivebrown",1378,
one_eighth,"oneeighth",1382,
one_half,"onehalf",1385,
opaque,"opake",1390,
opaque_black,"opake_black",1391,
orange,"orangish",1401,
orange_brown,"orangebrown",1403,
orbicular,"orbiculate",1406,
orbit,"orbits",1407,
outer,"outermost",1417,
outer,"outers",1417,
outer,"outlier",1417,
outer,"outmost",1417,
outer,"outside",1417,
oval,"ovate",1419,
oval,"ovoid",1419,
overarched,"overarching",1421,
overhang,"overhangs",1422,
overhang,"overhung",1422,
overlap,"overlapping",1427,
overlay,"overlaying",1428,
overlay,"overlying",1428,
pair,"pairs",1435,
pale,"paler",1438,
pale,"palest",1438,
pale,"pallid",1438,
pale_yellow,"pale_yellowish",1439,
palp,"palpi",NULL,
palp,"palpus",NULL,
parallel,"parallel_sided",1447,
part,"parts",1459,
patch,"patches",1461,
pattern,"patterning",1463,
pattern,"patterns",1463,
peak,"peaked",1465,
pedunculate,"pedunculated",1478,
pigment,"pigmentation",1502,
pigment,"pigmented",1502,
pit,"pits",1510,
plain,"planar",1513,
pointing,"points",1525,
pointing,"pointed",1525,
portion,"portions",1535,
posteriolateral,"posterior_laterad",1543,
posteriolateral,"postero_lateral",1543,
posteriolateral,"posterolaterad",1543,
posteriolateral,"posterolateral",1543,
posterior,"posteriad",1544,
posterior,"posteri",1544,
posterior,"posteriorad",1544,
posterior,"posteriormost",1544,
posterior,"postrior",1544,
postero_dorsal,"posteriodorsal",1545,
postero_dorsal,"posterodorsal",1545,
posteromedial,"posteromedian",1551,
pre_anal,"preanal",1564,
preceded,"preceding",1575,
preceded,"preceeding",1575,
premaxilla,"premaxillae",1578,
presence,"present",1584,
presence,"presenting",1584,
process,"processes",1598,
procoxa,"procoxae",1599,
progress,"progressive",1605,
project,"projection",1606,
project,"projections",1606,
prominence,"prominent",1616,
pubecence,"pubescent",1643,
pubecence,"pubesence",1643,
punctate,"punctated",1645,
punctate,"punctuate",1645,
punctate,"punctulate",1645,
punctate_rugulose,"punctatorugose",1647,
punctate_rugulose,"punctuate_rugulose",1647,
punctate_striate,"punctatestriolate",1648,
punctate_striate,"puncto_striate",1648,
punctuation,"punctulation",1652,
punctures,"punctured",1654,
punctures,"puncturation",1654,
purple,"purplish",1658,
quadrate,"quadrata",1660,
radial,"radially_arranged",1667,
radial,"radiate",1667,
radial,"radiating",1667,
ray,"rays",1676,
rear,"rearward",1678,
red,"reddish",1689,
red_brown,"redbrown",1691,
red_brown,"reddish_brown",1691,
red_brown,"reddishbrown",1691,
reddish_yellow,"reddishyellow",1693,
reflect,"reflective",1697,
region,"regions",1699,
representative,"represented",1710,
resembles,"resembling",1712,
reticular,"reticulate",1715,
reticular,"reticulated",1715,
reticular,"reticulose",1715,
reticulate_puncate,"reticulate_punctulation",1718,
reticulate_puncate,"reticulatepunctate",1718,
reticulate_puncate,"reticulatepunctulate",1718,
reticulate_puncate,"reticulopunctate",1718,
reticulate_striolate,"reticulostriolate",1719,
reticulatelyrugose,"reticulaterugose",1720,
reticulatelyrugose,"reticulaterugulose",1720,
reticulatelyrugose,"reticulorugose",1720,
reticulation,"reticulations",1722,
retracted,"retractile",1725,
rhomboid,"rhomboidal",1727,
ridge,"ridged",NULL,
ridge,"ridges",NULL,
right_angular,"rightangle",1732,
right_angular,"rightangled",1732,
right_angular,"rightangulate",1732,
ring,"rings",1738,
rise,"rises",1741,
rough,"roughening",1749,
rough,"roughness",1749,
round,"rounded",1751,
round,"rounder",1751,
round,"rounding",1751,
round,"rounds",1751,
row,"rows",1755,
rudiment,"rudimentary",1756,
rufous,"rufo",1767,
ruga,"rugae",1768,
rugoreticular,"rugoreticulate",1769,
rugoreticular,"rugoreticulation",1769,
rugoreticular,"rugoreticulum",1769,
rugose_punctate,"rugoso_punctate",1771,
rugoso_reticulation,"rugosoreticulate",1775,
rugula,"rugulae",1776,
rugula,"rugules",1776,
rugular,"rugulose",1777,
saddle,"saddles",1787,
saddle_like,"saddle_shaped",1788,
sagittal,"sagital",1790,
scale,"scales",1798,
scale_like,"scalelike",1799,
scanty,"scant",1801,
scape,"scapes",1802,
sclerotised,"sclerotization",1808,
sclerotised,"sclerotized",1808,
scrobe,"scrobes",1813,
sculpted,"sculptural",1818,
sculpted,"sculptured",1818,
sculpture,"sculpturation",1819,
sculpture,"sculpturing",1819,
section,"sections",1827,
segment,"segments",1830,
segmental,"segmented",1831,
semicirclet,"semicircu",1833,
sensilla,"sensillum",1841,
separate,"separated",1844,
serrate,"serrated",1850,
setae,"seta",1854,
shagreen,"shagreenate",1866,
shagreen,"shagreened",1866,
shagreen,"shagreening",1866,
shallow,"shallower",1867,
shape,"shaped",1868,
sharp,"sharpened",1870,
sharp,"sharper",1870,
sharp,"sharpest",1870,
shield_like,"shield_shaped",1878,
shining,"shiny",1881,
short,"shorter",1883,
shorter,"shortest",1890,
silken,"silky",1903,
silver,"silvery",1904,
silvery_white,"silverywhite",1906,
similar,"similarity",1907,
situate,"situated",1915,
size,"sized",1919,
size,"sizes",1919,
slanted,"slanting",1921,
slope,"sloped",1928,
slope,"sloping",1928,
small,"smaller",1929,
small,"smallest",1929,
small,"smallish",1929,
smooth,"smoothed",1933,
smooth,"smoother",1933,
socket,"sockets",1940,
space,"spaced",1955,
sparse,"sparser",1958,
spine_like,"spine_shaped",1968,
spine_like,"spined",1968,
spine_like,"spinelike",1968,
spine_like,"spinose",1968,
spine_like,"spinous",1968,
spine_like,"spinulose",1968,
spinule,"spinules",1974,
spiracle,"spiracles",1975,
spoon_shaped,"spoonshaped",1978,
spot,"spots",1979,
spot,"spotted",1979,
sprinkled,"sprinkling",1982,
spur,"spurs",1983,
squamate,"squamose",1984,
square,"squarish",1986,
sternite,"sternites",2002,
stiff,"stiffened",2005,
stiff,"stiffer",2005,
stiff,"stiffness",2005,
straight,"straighter",2013,
strength,"strengthen",2020,
stretch,"stretches",2021,
striate,"striated",2023,
striate,"striations",2023,
striate,"striato",2023,
striation,"striations",2025,
strigose,"strigulate",2031,
strip,"strips",2035,
stripe,"stripes",2036,
strong,"stronger",2039,
strong,"strongest",2039,
subangular,"subangulate",2046,
subclavata,"subclavate",2054,
subdentate,"subdenticulate",2068,
subglobose,"subglobular",2079,
submarginate,"submargined",2087,
suborbicular,"suborbiculate",2096,
suboval,"subovate",2097,
subquadrate,"subquadratic",2105,
subtrapezoid,"subtrapezoidal",2121,
subtrapezoid,"subtrapezoideal",2121,
suppressed,"suppresses",2140,
surpassed,"surpassing",2148,
suture,"sutures",2152,
symmetric,"symmetrical",2155,
symmetric,"symmetrix",2155,
tall,"taller",2163,
taper,"tapered",2165,
taper,"tapering",2165,
taper,"tapers",2165,
tarsus,"tarsi",2167,
temple,"temples",2174,
tergite,"tergites",2184,
terminal,"terminate",2188,
terminal,"terminates",2188,
terminal,"terminating",2188,
thick,"thickened",2197,
thick,"thickening",2197,
thick,"thicker",2197,
thick,"thickest",2197,
thick,"thickness",2197,
thick,"thickset",2197,
thyridium,"thyridia",2215,
tibia,"tibiae",2217,
tinge,"tinged",2223,
tip,"tips",2226,
tooth,"teeth",2232,
top,"topmost",2237,
top,"topped",2237,
trace,"traces",2242,
transversal,"transverse",2250,
transversal,"traversing",2250,
trapezoid,"trapezoidal",2254,
triangle,"triangles",2258,
triangle,"triangular",2258,
triangle,"triangular_shaped",2258,
tricolorous,"tricoloured",2261,
truncate,"truncated",2269,
tubercle,"tubercles",2272,
tubercular,"tuberculated",2274,
tubercular,"tuberculiform",2274,
tumular,"tumuliform",2281,
u_shape,"u_shaped",2296,
u_shape,"u_shapes",2296,
unbranched,"unbranching",2300,
unicolor,"unicolorous",2319,
unite,"united",2323,
unite,"unites",2323,
unite,"uniting",2323,
upper,"uppermost",2336,
upward,"upward_turning",2339,
upward,"upwards",2339,
variability,"variant",2341,
variability,"varied",2341,
variability,"varies",2341,
variability,"vary",2341,
variability,"varying",2341,
vein,"veins",2347,
ventral,"venter",2352,
ventral,"ventrad",2352,
ventral,"ventral_most",2352,
ventral,"ventre",2352,
ventral,"ventrum",2352,
weak,"weaken",NULL,
weak,"weakened",NULL,
weak,"weakening",NULL,
weak,"weaker",NULL,
wedge,"wedge_shaped",2384,
wedge,"wedged",2384,
wedge,"wedgeshaped",2384,
white,"whitish",2398,
white,"whity",2398,
wide,"widened",2401,
wide,"widening",2401,
wide,"wider",2401,
wide,"widest",2401,
wing,"wings",2406,
worker,"workers",2413,
worker_female,"workerfemale",2414,
yellow,"yellowish",2421,
yellow,"yellows",2421,
yellow_orange,"yellowish_orange",2422,
yellowish_brown,"yellowbrown",2425,
